,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
h_23,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782,0.9667782
h_24,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326,0.94341326
h_25,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838,0.9140838
h_26,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751,0.8789751
h_27,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094,0.8383094
h_28,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435,0.7923435
h_29,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682,0.7413682
h_30,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584,0.68570584
h_31,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804,0.62570804
h_32,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435,0.56175435
h_33,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905,0.49424905
h_34,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894,0.42361894
h_35,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108,0.3503108
h_36,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766,0.27478766
h_37,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723,0.19752723
h_38,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182,0.1190182
h_39,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646,0.03975646
h_40,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633,-0.039756633
h_41,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837,-0.11901837
h_42,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741,-0.19752741
h_43,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784,-0.27478784
h_44,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098,-0.35031098
