,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
h_22,0.397188,0.35540098,0.19452658,0.3562579,0.15187703,0.33797875,0.18840949,0.29642928,0.22036803,0.28916296,0.37766516,0.2996317,0.19444868,0.20117283,0.2894314,0.39313015,0.32331672,0.24564563,0.3972092,0.06033063,0.23050982,0.32529032,0.31936917,0.3959921,0.37057477,0.42691335,0.34854725,0.27231896,0.36795044,0.34786648,0.17284685,0.24202275,0.35241753,0.22879043,0.36248687,0.36208135,0.31717885,0.41019925,0.24733675,0.2658801,0.34142867,0.31654185,0.30059925,0.46919775,0.254493,0.23058441,0.24719444,0.2765597,0.5065439,0.23348455,0.17160034,0.3112614,0.26872957,0.032070816,0.24266124,0.24243948,0.3475293,0.37803394,0.19885898,0.24022661,0.45470518,0.28529695,0.2010679,0.18779843,0.28205642,0.42763513,0.21988316,0.39728183,0.27986073,0.238092,0.20825411,0.41277814,0.29790998,0.19636449,0.1527522,0.3025471,0.29730836,0.43884325,0.40930682,0.3349693,0.41569147,0.38503855,0.35698014,0.4102943,0.2954621,0.38456938,0.45378426,0.40726057,-0.055281162,0.3250012,0.25916213,0.55260766,0.27841872,0.29163086,0.14184557,0.55170023,0.23509037,0.30583543,0.2212137,0.16258562
h_23,0.1497264,0.27614,0.30307332,0.15779842,0.3953939,0.011945188,0.13783948,0.16233017,0.48837242,0.24487498,0.1946199,0.25264847,0.17813839,0.21736464,0.03365141,0.14841057,0.19481616,0.16007146,0.23136309,0.25061488,0.34632957,0.11226169,0.16069993,0.016667098,-0.020071343,0.044926986,0.27125925,0.27829674,0.24332783,0.21615149,0.194287,0.25197306,0.19021077,0.25883824,0.12094257,0.18842801,0.2057681,0.4206192,0.31376293,0.19249277,0.049707606,0.23240271,0.5384202,0.111934245,0.16105014,0.0742835,0.386294,0.39159802,0.23663895,0.22782335,0.20266114,0.09790698,0.12326137,0.33783838,0.04885356,0.05107744,0.45770216,0.19400957,0.27595145,0.12590049,0.20610139,0.32093927,0.08190745,0.37309146,0.13901466,0.1324278,0.120464005,0.26434574,0.20877112,0.073454835,0.18644057,0.17342669,0.21786499,0.08261061,0.22791925,0.29748482,0.3093317,0.30293208,0.30723992,0.16606896,0.19185977,0.14542031,0.28350028,0.20831858,0.25176507,0.20597984,0.1510199,0.23855755,0.050743133,0.28317726,0.03623469,0.16098414,0.26277488,0.05273956,0.22812125,0.19963951,0.1593505,0.24328005,0.14795883,0.14092137
h_24,0.10579315,0.0607095,-0.07160038,0.04059241,0.057708107,-0.057668418,0.37325728,-0.19317405,0.053510416,-0.051969282,0.051680822,0.176249,0.009024221,-0.010351524,0.089416325,-0.078532875,-0.14241199,-0.089704454,-0.035148956,-0.06410366,0.121549726,-0.031304397,-0.020493127,0.08396649,0.13011798,0.001711037,0.102112144,0.036884047,-0.025886402,0.22222658,7.136911e-05,0.14461425,0.072964974,0.26761442,0.07511068,-0.23367961,0.17288625,0.033424154,0.08272127,0.07028689,-0.075997874,0.057095304,0.19750848,0.042000517,0.1944714,0.054791555,-0.012334183,0.20679368,0.14066097,0.1872463,0.16118702,-0.14259076,-0.07079083,0.098857716,0.10107604,0.1002997,0.2214953,-0.039327957,0.05978067,0.018078499,-0.11096275,0.063203216,0.15876088,0.019482818,-0.051737197,0.11848463,0.13926083,0.107712336,0.3360197,0.14272818,0.07983292,0.021433536,0.124164,0.09320271,0.07682096,0.03285537,0.07687922,-0.020256855,-0.037264474,0.16934125,0.19824496,0.15069889,0.023436565,-0.123960525,0.0050969087,0.0105031505,0.2157866,0.13441537,0.105515674,0.040365748,0.06471011,0.09824924,-0.029034056,0.07334144,0.0071893074,-0.022761792,0.1489752,0.003380265,0.22463042,0.091760226
h_25,-0.030361589,0.029607296,-0.0073017254,0.24742526,-0.06428021,-0.08834656,-0.051495325,-0.20153305,-0.047780998,-0.102613874,-0.1373629,0.09404243,-0.093693376,-0.096857764,-0.12531891,-0.15802577,-0.032831393,-0.22233099,-0.2169567,-0.0050597265,-0.057676308,-0.204671,-0.18626866,0.028005674,0.02147521,-0.1436581,-0.08369111,-0.09686391,0.01957088,-0.04825487,0.09461457,-0.17976472,-0.19320825,0.053951383,-0.09877758,0.10120071,0.07321096,-0.1223142,-0.16007654,-0.19229537,-0.17176273,-0.01714442,-0.24927622,-0.032028627,-0.2488336,-0.14737532,-0.05248425,0.12258049,0.14296335,-0.21817487,-0.019295167,-0.18206072,-0.05426891,-0.15381917,0.017775752,-0.40252852,-0.09907126,-0.13096291,-0.36032632,0.049174607,-0.0042774044,-0.10764529,-0.028298747,0.026015483,-0.08403124,-0.10519301,0.062178396,-0.08246668,-0.102589786,-0.13323066,-0.055699017,-0.14119554,-0.3419131,-0.15732282,-0.09595601,-0.110768214,-0.11516024,-0.019904487,-0.0077273734,-0.04487794,-0.012270987,-0.13542399,0.190914,0.066004,-0.21777496,-0.09682976,0.012445293,-0.23327985,-0.05504772,0.12435574,-0.1774545,-0.27347732,0.0030195415,-0.33799842,-0.2569658,-0.047585674,-0.03731397,-0.02123985,-0.19014719,-0.013144352
h_26,-0.1637142,-0.19540942,-0.16592956,-0.23882154,-0.17723912,-0.22393756,-0.28725028,-0.3267864,-0.047388986,-0.19625646,-0.28964928,-0.24439579,0.026550502,-0.24954826,-0.27207068,-0.08843665,-0.13294744,-0.17188288,-0.15260206,0.032637134,-0.114338405,-0.21010455,-0.16715656,-0.19097292,-0.11416874,-0.25730422,-0.121823356,-0.2724397,-0.35071003,-0.042655975,-0.15533665,-0.12536943,-0.4510519,-0.18555112,0.0011988133,-0.29646358,-0.1524293,-0.26756734,-0.09898195,-0.16231544,-0.26005238,-0.24776207,-0.20890291,-0.157656,-0.3129863,-0.2692048,-0.22373655,-0.021274522,-0.16355684,-0.21048419,-0.11875561,-0.34337783,-0.12109736,-0.23718229,-0.041130066,-0.25852755,-0.10590733,-0.31518674,-0.13906144,-0.21420926,-0.089624286,-0.16143347,-0.10117392,-0.11132293,-0.16670233,-0.15222603,-0.09295086,-0.37900376,-0.21114911,-0.21345147,-0.2919438,-0.23035584,-0.175413,-0.24006586,-0.21463916,-0.13579036,-0.22713739,-0.04562284,-0.09486098,-0.13306373,-0.25307715,-0.34266007,-0.16147408,-0.21741942,-0.13774055,-0.23287341,-0.24166873,-0.20331049,-0.27793097,-0.17130247,-0.35055298,-0.1274803,-0.026557341,-0.27394274,0.040687487,-0.124216735,-0.23226671,-0.04994954,-0.2768341,-0.15177032
h_27,-0.2394431,-0.3917114,-0.14330858,-0.2700247,-0.2913848,-0.3363154,-0.26100704,-0.15277776,-0.50377667,-0.24352741,-0.35378718,-0.16626452,-0.2735576,-0.3166215,-0.22725222,-0.27764264,-0.27908844,-0.18292728,-0.32289082,-0.36766812,-0.1830707,-0.32494333,-0.21736586,-0.38132533,-0.3341509,-0.42826945,-0.32530916,-0.31530857,-0.44951394,-0.31917787,-0.43481255,-0.30416685,-0.19242907,-0.35481477,-0.1647213,-0.28124112,-0.33694232,-0.2740716,-0.16427599,-0.28741196,-0.23024657,-0.26461416,-0.1410188,-0.17896132,-0.353747,-0.13112402,-0.30124843,-0.3112555,-0.34095633,-0.38893655,-0.37526813,-0.32056773,-0.18524764,-0.5443262,-0.54139394,-0.2553487,-0.37568796,-0.21198466,-0.23586102,-0.24475333,-0.21853778,-0.34417447,-0.40607893,-0.30254656,-0.2782527,-0.020030081,-0.31142116,-0.27160951,-0.21797174,-0.440592,-0.2710778,-0.33402133,-0.40163136,-0.4255829,-0.3130693,-0.47063607,-0.33348593,-0.34473428,-0.40597588,-0.30577976,-0.44526684,-0.25184387,-0.264747,-0.28981087,-0.3311459,-0.08719285,-0.5669739,-0.42393717,-0.4151236,-0.35669544,-0.34775943,-0.37569654,-0.39134693,-0.44202024,-0.41796762,-0.28253073,-0.4771269,-0.16733643,-0.48798048,-0.4356797
h_28,-0.40652415,-0.44078624,-0.622585,-0.46259782,-0.31565395,-0.4687013,-0.36930233,-0.40169376,-0.5385258,-0.5937215,-0.49721226,-0.39335415,-0.39921433,-0.28941053,-0.2539885,-0.5171084,-0.35227698,-0.51219344,-0.24551453,-0.5052104,-0.30500835,-0.31460527,-0.51176894,-0.5947595,-0.4343431,-0.33277315,-0.24568492,-0.42075488,-0.57298434,-0.42603812,-0.4853835,-0.37809467,-0.3981988,-0.67161745,-0.42186174,-0.36793494,-0.25629395,-0.4115992,-0.38787514,-0.5563719,-0.54847705,-0.57482517,-0.53519726,-0.4450203,-0.4184556,-0.31190512,-0.45133713,-0.44670638,-0.3107132,-0.39354643,-0.34171772,-0.39003617,-0.22869585,-0.5453241,-0.43107542,-0.46620125,-0.53815037,-0.47264078,-0.5076888,-0.5243138,-0.62904704,-0.52832365,-0.3361211,-0.29856014,-0.35463455,-0.40203092,-0.57508916,-0.5022081,-0.4532764,-0.4380976,-0.5103205,-0.37736765,-0.42016897,-0.295614,-0.35540074,-0.46954778,-0.49011824,-0.2745406,-0.30307525,-0.38224408,-0.31461173,-0.39686552,-0.43323255,-0.37490088,-0.30523467,-0.5294318,-0.3239719,-0.26180357,-0.48505622,-0.48357046,-0.3897226,-0.54112333,-0.26822186,-0.53471637,-0.32062224,-0.45792028,-0.46910307,-0.287336,-0.4718821,-0.49633792
h_29,-0.66259545,-0.4942059,-0.55780476,-0.53840566,-0.58060527,-0.7296599,-0.6698833,-0.51696,-0.53786886,-0.6447507,-0.66956633,-0.53355336,-0.58856755,-0.5772787,-0.5187192,-0.5777911,-0.46631128,-0.358019,-0.5109829,-0.42592737,-0.54400235,-0.32075316,-0.45602906,-0.6372254,-0.69170755,-0.7376889,-0.63039005,-0.5571568,-0.39669806,-0.5754666,-0.5409048,-0.49150124,-0.3641448,-0.53794026,-0.4831362,-0.3611526,-0.5320765,-0.653416,-0.5101581,-0.4852654,-0.46244407,-0.6263919,-0.55470335,-0.56845266,-0.6285792,-0.66459644,-0.6032642,-0.43068993,-0.47891188,-0.5307673,-0.5104827,-0.5395714,-0.5633942,-0.6067068,-0.50758874,-0.5436598,-0.5288774,-0.6132672,-0.5364679,-0.5972485,-0.2871323,-0.5766216,-0.645396,-0.4990642,-0.5855756,-0.4022025,-0.58836585,-0.56290996,-0.428258,-0.5277454,-0.766087,-0.65852106,-0.48422197,-0.53218293,-0.5225145,-0.46182418,-0.37019932,-0.40048802,-0.5949301,-0.48917505,-0.5416331,-0.3074333,-0.5063953,-0.56366724,-0.48441714,-0.3479457,-0.59568626,-0.5726226,-0.5062941,-0.31126404,-0.4383389,-0.69937855,-0.35736442,-0.5426276,-0.39457113,-0.52320695,-0.5219971,-0.458295,-0.4841516,-0.50104547
h_30,-0.5300668,-0.58392733,-0.80571616,-0.57494026,-0.5918283,-0.7026347,-0.7020271,-0.66887313,-0.6739234,-0.6455523,-0.53493464,-0.8159417,-0.52255225,-0.7181962,-0.6335012,-0.7338595,-0.45125288,-0.7964776,-0.69331396,-0.72461843,-0.78613305,-0.5828155,-0.6888123,-0.6434096,-0.6590251,-0.5599893,-0.55413705,-0.7592625,-0.8090738,-0.6170877,-0.8205618,-0.53405094,-0.560196,-0.544421,-0.6713469,-0.6913286,-0.5921367,-0.71688867,-0.84546787,-0.66448325,-0.798012,-0.6962498,-0.65605986,-0.7605086,-0.64400923,-0.5535631,-0.71614283,-0.75048155,-0.5239807,-0.56664944,-0.7399742,-0.7293181,-0.69091237,-0.7130203,-0.7056137,-0.42589894,-0.7563177,-0.46208686,-0.7967839,-0.833631,-0.7572586,-0.7173492,-0.6084051,-0.8034513,-0.6884388,-0.5970572,-0.7440576,-0.4599157,-0.65521955,-0.8068693,-0.49531013,-0.513535,-0.7077544,-0.48778647,-0.6036783,-0.6223081,-0.6083086,-0.60406476,-0.59089124,-0.6600374,-0.76756704,-0.5441787,-0.74969506,-0.68943053,-0.6094943,-0.7884047,-0.7729044,-0.7260279,-0.78353083,-0.72521704,-0.55512935,-0.6932884,-0.5205907,-0.5512092,-0.75099254,-0.6980229,-0.5782738,-0.66700816,-0.6029496,-0.5768769
h_31,-0.85627025,-0.6978996,-0.72467124,-0.7212537,-0.5753425,-0.71268725,-0.61122775,-1.0085988,-0.60900646,-0.6163692,-0.6803108,-0.7314782,-0.5960156,-0.405858,-0.79823554,-0.75181025,-0.9162415,-0.42252314,-0.82565284,-0.7992535,-0.78782713,-0.62966305,-0.72497326,-0.8156211,-0.6083861,-0.8074855,-0.62713563,-0.7210224,-0.65091366,-0.86945176,-0.7295365,-0.5555523,-0.62555254,-0.6785433,-0.60562617,-0.8768973,-0.71517396,-0.86085695,-0.5055786,-0.74408865,-0.63374716,-0.86219484,-0.92180634,-0.6723822,-0.78227407,-0.64655995,-0.65159434,-0.7353484,-0.8173991,-0.699426,-0.7106184,-0.7932075,-0.672418,-0.67896867,-0.6321378,-0.79725134,-0.64058876,-0.879009,-0.770297,-0.5896657,-0.6260769,-0.82963604,-0.81025153,-0.6337826,-0.6519187,-0.6055479,-0.74593294,-0.6948384,-0.70777947,-0.84822416,-0.74283975,-0.5594827,-0.73793006,-0.68676484,-0.6247332,-0.7490042,-0.72282785,-0.7395855,-0.8384506,-0.6264324,-0.8021817,-0.77560115,-0.7144525,-0.86069626,-0.75917,-0.7773012,-0.782684,-0.77183187,-0.7081382,-0.7060502,-0.47422996,-0.71166945,-0.8180474,-0.8041671,-0.75037944,-0.54460704,-0.6906084,-0.88940525,-0.8753655,-0.87405604
h_32,-0.80673593,-0.72347116,-0.77896017,-0.7925738,-0.75810826,-0.7325816,-0.7885883,-0.8927347,-0.8670135,-0.81983393,-0.6710057,-0.84283805,-0.78646535,-0.7834865,-0.8071726,-0.8625189,-0.77983016,-0.89798254,-0.85732585,-0.91237557,-0.90396285,-0.8744059,-0.94978696,-0.6347013,-0.86837786,-0.9452418,-0.9084716,-0.8635741,-0.63767755,-0.757849,-0.94322443,-0.8308712,-0.80462044,-0.7897427,-0.76351184,-0.9640544,-0.7830993,-0.85829604,-0.9428293,-1.0277714,-0.8750234,-0.89826685,-0.88277495,-0.78176653,-0.7823865,-0.8382874,-0.8601594,-0.9976742,-0.67026,-0.89893985,-0.7427149,-0.89286506,-0.8651936,-0.6871299,-0.89557296,-0.7791997,-0.94331545,-0.7696792,-0.8990351,-0.9478514,-0.838552,-0.84018224,-0.7219012,-0.8543988,-0.69289654,-0.87807614,-0.8136824,-0.79000705,-0.9217806,-0.6988991,-1.1008887,-0.7685229,-0.84185,-0.9471624,-0.80673224,-0.8356774,-0.835398,-0.7611868,-0.6989681,-0.875577,-0.75986636,-0.69830465,-0.77505386,-0.7744597,-0.8400775,-0.81508976,-0.8796893,-0.6531472,-0.69742966,-0.6428952,-0.66231656,-0.5822451,-0.8407464,-0.8026327,-0.75764525,-0.851565,-0.89829874,-0.8104142,-0.7434995,-0.7140169
h_33,-0.779798,-0.7780027,-0.94562405,-1.1193935,-0.98509854,-0.8084385,-0.9443163,-1.0518091,-0.9089664,-0.813384,-0.90570784,-0.9193202,-0.96127,-0.9772888,-1.0789442,-0.9080328,-0.7653104,-0.7735342,-0.8337993,-0.81026757,-0.7965303,-0.9788325,-1.0968671,-0.8054455,-0.96244466,-0.8416234,-0.9344897,-0.8461874,-0.91733104,-0.80551875,-0.8761084,-1.0218863,-0.70984495,-1.0356413,-0.76323557,-0.8477255,-1.0425049,-0.88809156,-0.98931295,-0.86898476,-0.9483354,-0.9050448,-0.94386786,-1.0005141,-0.8564454,-0.99507636,-0.9434865,-0.9240602,-0.85847294,-0.8266445,-0.80650216,-0.88385725,-0.7175369,-0.94361436,-0.797985,-0.8165041,-0.7607945,-0.8607987,-0.8057276,-0.88802993,-0.87060636,-0.9430134,-0.81017655,-0.8964696,-0.86908233,-0.99233884,-0.81718737,-0.78959936,-0.74053377,-1.0831366,-0.9812152,-1.0293717,-0.9804963,-1.0429357,-0.8338451,-0.91220355,-0.720382,-0.85437286,-0.8822682,-0.68414897,-0.6683063,-0.8749608,-0.97599953,-0.7232493,-0.8650422,-0.9418543,-0.77262634,-0.7835864,-0.8190248,-1.0194958,-0.8236076,-0.86595285,-0.9392277,-0.91678303,-0.75886965,-0.9117406,-1.0093552,-0.98731345,-0.84317267,-0.8341676
h_34,-0.9013566,-1.0158647,-0.6966583,-1.0771646,-0.90634286,-0.96141666,-0.8931004,-1.0307643,-1.0041325,-0.8738325,-1.0981314,-0.866499,-1.0571382,-1.0161012,-0.9478387,-0.83318084,-1.0036873,-0.94127774,-0.93563366,-0.9289088,-0.8623727,-0.85615444,-0.8516172,-1.0687367,-0.9223199,-0.91184753,-0.9069921,-0.93058944,-1.0855228,-1.1031117,-0.8715293,-0.83995295,-0.93900496,-0.9987143,-1.0252266,-0.8379068,-0.8685462,-0.8818603,-0.87087816,-0.953093,-0.8888019,-1.0547037,-0.91368765,-0.72918594,-0.84811586,-0.81336623,-1.055929,-0.93495786,-1.1406462,-0.83024424,-0.93388015,-0.92194724,-1.0447651,-0.93436986,-0.9731511,-0.9011632,-0.85283196,-0.9591102,-0.92354524,-1.0702752,-1.1299841,-1.0703349,-1.009704,-0.7599304,-1.0022312,-0.87910384,-0.9661933,-0.88512665,-0.95242983,-0.96233964,-0.8236432,-0.9120585,-0.9850885,-0.94441575,-1.0066183,-1.1049331,-0.8028625,-0.9888587,-1.1595626,-0.89661396,-1.06645,-0.84829944,-0.9423125,-0.9046711,-1.0404035,-0.9373853,-0.90967584,-0.96326596,-0.99879754,-1.0641538,-0.8929415,-0.84495926,-0.786044,-1.1082573,-0.92691684,-0.79382867,-0.7552466,-0.78801155,-0.9774477,-0.95104206
h_35,-0.9817689,-0.9256934,-0.8070257,-0.91760117,-1.0857221,-1.0519396,-1.0274059,-0.9734231,-0.95806664,-0.99852717,-0.91906995,-0.979475,-1.0296162,-0.8617543,-0.9616137,-0.9661914,-1.1014829,-0.9263344,-1.0335002,-0.96344703,-1.0720546,-1.0935266,-1.0113758,-0.9365706,-1.0229744,-0.92817324,-1.0163602,-0.95405656,-1.0866326,-0.92672944,-0.9694141,-1.0321116,-0.7915317,-0.9995289,-0.8847076,-1.0174676,-0.94872487,-1.1632584,-1.0391599,-0.9213077,-0.76877344,-1.0000669,-0.93230724,-1.0785272,-0.94706076,-0.9648074,-1.0052238,-1.0639974,-1.0110208,-0.8889179,-1.0043647,-1.0857663,-0.8914667,-0.90378326,-1.0744191,-0.8154038,-1.0587128,-1.0719346,-0.8847449,-0.9153948,-0.97480553,-0.84697056,-1.0487156,-1.0766222,-0.9478013,-1.0603832,-0.9308091,-0.9701961,-1.0872887,-0.9894434,-0.9402213,-0.8856139,-0.959881,-0.9035104,-1.0254722,-1.0160085,-1.0487721,-0.93228143,-0.9510391,-0.994562,-0.9264104,-0.94950134,-0.9249105,-0.98647094,-0.8221774,-0.8650447,-0.8072386,-1.100365,-1.0661995,-1.0074626,-1.0812,-1.0952679,-0.9338061,-1.116818,-0.9230763,-0.9012091,-1.0107721,-0.92969525,-1.0474226,-0.869131
h_36,-0.9803937,-0.93374044,-0.9875134,-0.83528316,-0.9040638,-1.0330074,-0.9216978,-1.164721,-1.0214081,-0.95672446,-1.0936475,-0.9197767,-1.0267878,-0.770147,-1.0286002,-1.0604352,-0.8793424,-1.1273196,-1.0911174,-1.0413604,-0.93241733,-1.0399262,-1.1013318,-1.0781868,-1.1593796,-1.0990361,-0.998271,-1.0037959,-0.9173792,-1.0800073,-0.9088975,-1.0177091,-1.0479178,-1.0811114,-0.87017184,-0.9637452,-1.0564556,-1.1902571,-1.051141,-1.2046307,-0.8730893,-0.98948437,-1.0234964,-1.0768453,-0.91930604,-0.8988149,-0.98194927,-0.77170193,-1.0393726,-0.92484564,-0.8138883,-1.0360734,-1.0146966,-1.1043591,-0.74493945,-0.8180189,-0.8006731,-0.8778821,-0.902139,-0.8867893,-1.1246066,-0.8973344,-0.9386173,-0.871396,-1.086539,-0.7988499,-1.0132947,-0.9732324,-1.1201851,-1.1181173,-1.0295228,-0.87299913,-1.0622934,-1.1598157,-0.8978932,-1.0891669,-0.86741793,-1.0079734,-0.7766998,-1.1708935,-1.002814,-1.1361668,-0.9636108,-1.1013505,-1.0225753,-1.0129969,-1.0517955,-0.9822601,-0.97423625,-0.7666781,-0.9124667,-0.98976713,-1.0657406,-1.0295303,-1.014802,-1.096975,-0.8379174,-0.9069866,-0.9953741,-0.7660091
h_37,-0.78615725,-0.973238,-0.8983813,-1.1658316,-0.9937289,-1.20876,-1.2039602,-1.0857008,-1.0700115,-0.91510254,-1.0149692,-1.0785906,-0.93919533,-1.0200983,-0.85636216,-0.935978,-0.99656624,-0.8696638,-0.92045647,-1.0044973,-1.1094108,-1.0090635,-1.0945534,-1.0916343,-1.1599901,-1.2005016,-1.0335683,-1.0165907,-0.94414014,-0.8325148,-0.8567827,-1.1286471,-1.0643123,-0.9526958,-0.89409447,-1.213628,-0.91505325,-1.0466974,-1.0614536,-0.8734462,-0.80200356,-1.0989482,-0.98140514,-0.9334656,-0.82692033,-0.9599886,-0.8849339,-0.95822805,-1.0880008,-0.94656736,-0.91513157,-0.885953,-1.2328881,-0.95476866,-1.0879467,-1.0534291,-1.091545,-1.0379267,-1.1180884,-1.0115707,-0.93361974,-1.0357934,-1.1360278,-1.2265244,-0.87568766,-0.98851544,-1.0831783,-0.99272543,-1.0024991,-1.0777856,-1.0272901,-0.89681995,-0.900013,-0.9508938,-0.95750713,-1.1038235,-0.9889427,-1.0023923,-0.95257354,-1.0918324,-0.95836514,-0.8184106,-1.0081439,-0.9313316,-0.9633942,-1.1713817,-0.960394,-0.9704818,-1.0309657,-0.7568337,-0.9981401,-1.1849556,-0.9100114,-0.8363588,-1.1362288,-0.9366984,-1.0994402,-0.75401723,-0.98769057,-1.002864
h_38,-0.97273123,-1.1025668,-1.1024523,-1.0478971,-0.8400161,-1.084879,-0.91559553,-1.0490717,-1.0300742,-0.965286,-0.91304505,-0.9690975,-0.98242235,-0.711115,-1.135488,-0.8326068,-0.8745928,-1.070338,-0.9096547,-0.97844183,-0.96514547,-1.101913,-1.1593616,-1.0372872,-0.8664496,-1.0308089,-0.9483413,-0.9043315,-1.0341926,-0.8469063,-1.0671439,-0.9911406,-0.8596367,-0.933242,-1.1415225,-1.0360755,-0.9676223,-0.9399314,-0.7679695,-1.1079845,-0.93822587,-1.1813257,-1.142728,-0.9907073,-1.0768384,-1.0140933,-1.1313641,-1.0653859,-1.2293612,-0.83556664,-0.9927845,-0.917493,-0.9252082,-1.0512363,-1.0820433,-1.1923023,-1.0303495,-0.94393027,-0.991104,-0.78873104,-0.9835663,-1.0341794,-0.8434431,-0.9870012,-0.94931054,-0.93545073,-0.9316634,-1.073183,-1.0928376,-1.0008256,-0.97236115,-1.0503186,-0.8872234,-1.0407475,-0.8072331,-1.0365614,-1.0049924,-1.0320855,-0.9749106,-1.0019677,-0.863105,-0.9244092,-1.0166616,-1.0621991,-0.8661698,-0.9136519,-0.85504013,-1.0962029,-0.92533123,-1.0660094,-1.0061109,-0.93862635,-1.0433475,-0.96284664,-0.9742469,-1.0082409,-0.9268141,-0.92041254,-0.92116797,-0.98109084
h_39,-1.1099274,-1.0304363,-1.0761063,-0.97510093,-1.0679883,-0.9088048,-1.018559,-0.84083927,-1.0302997,-1.1493236,-1.0911429,-1.0333335,-0.84285736,-1.0529978,-0.99855787,-0.9226476,-0.8393623,-1.2776455,-0.92023987,-0.96675056,-1.0398062,-1.0129741,-0.90779376,-0.9246047,-1.0465466,-0.97113603,-0.7768498,-0.9218558,-0.9828146,-0.8638532,-1.19641,-0.97070426,-1.0039194,-1.0845547,-0.93742406,-0.8987325,-0.91247123,-0.9730996,-0.88173383,-1.048041,-1.0597887,-0.9783399,-1.0768895,-1.1070546,-1.0217736,-0.94568104,-0.9375534,-0.79796344,-0.98232836,-0.9182234,-1.0975703,-1.107944,-0.9522378,-0.7775918,-1.1023428,-1.0492097,-0.9494286,-0.9181732,-1.0294995,-1.130868,-0.97434604,-1.123859,-0.88756907,-0.79013467,-0.95870113,-0.9446102,-0.9738934,-0.8861442,-0.89168763,-1.1335335,-0.99653757,-1.0294694,-1.0407691,-0.7743347,-0.97164005,-0.83789766,-0.91483283,-0.9725671,-0.9663601,-0.75433064,-0.9222475,-0.90342915,-0.9353844,-0.90811664,-0.9181221,-0.79269624,-1.000114,-0.9689651,-1.0031981,-1.0963874,-1.1561219,-0.98820573,-1.078481,-1.0479828,-0.9006811,-1.0712776,-0.9687891,-0.94031036,-1.0293785,-1.0981047
h_40,-0.9075214,-0.896835,-0.9646829,-0.97933805,-0.8104273,-0.84871054,-0.82397884,-0.8619602,-0.8306856,-0.88613665,-0.95666194,-0.8836848,-0.93359005,-1.0073156,-0.9196005,-0.8758089,-1.0556475,-0.82523906,-0.930808,-1.0995966,-0.7143684,-1.0371588,-0.9774021,-0.84503543,-0.8579498,-0.86837685,-0.9294369,-0.8132044,-0.957732,-0.83743155,-0.8127255,-0.94888777,-0.70941025,-1.1777369,-0.8877126,-0.9114403,-0.9642924,-0.6625861,-0.84316695,-0.85729206,-0.8084653,-0.9629031,-0.8109363,-0.89388245,-0.8490633,-0.78834647,-0.8712228,-0.99308974,-0.8920198,-1.0227522,-0.83102983,-0.7664006,-0.8415173,-0.92939955,-0.8720036,-0.9793122,-0.89179415,-0.84615445,-0.8093396,-1.0211607,-1.0395577,-0.99452484,-0.98297244,-0.8297836,-0.8406929,-0.96564627,-0.8626858,-0.86248827,-1.0917851,-0.9110388,-0.9517574,-0.97491634,-1.0215812,-0.9644273,-1.0703471,-1.0612246,-0.93363637,-1.0543121,-0.85368377,-0.74232805,-0.92312604,-0.9583606,-0.92657,-0.8344205,-1.0461425,-0.849001,-1.002852,-1.0348078,-1.0297744,-1.0027075,-0.80596095,-0.862203,-0.82682776,-0.9303763,-0.98631936,-1.0103115,-0.9128439,-1.0523809,-0.93594235,-1.0622597
h_41,-0.8126384,-0.7266301,-0.8317776,-0.8107065,-0.7467793,-0.9619015,-0.78521484,-0.9496839,-0.7651241,-0.9530555,-0.8704199,-0.7751607,-0.8883714,-0.76178944,-0.7751517,-0.9733392,-0.8516041,-0.9392824,-0.8770658,-1.0039421,-0.94169587,-0.9356211,-0.8204589,-0.8295146,-0.91794664,-0.74374455,-0.8899242,-0.8643937,-0.85382694,-0.8091765,-0.8536435,-0.86546636,-0.8673308,-0.9073217,-0.7779894,-0.86644876,-0.86237407,-0.70727015,-0.908249,-0.8117543,-0.94734406,-0.8715313,-0.89865184,-0.95012313,-0.7073507,-0.8297421,-0.9269213,-0.86967546,-0.8588681,-0.9034847,-0.8055728,-0.66800946,-0.7906208,-1.036567,-0.7907939,-0.9229524,-1.0625476,-0.8166983,-0.8514798,-0.88688046,-0.972054,-0.7405051,-0.7322662,-0.90536594,-0.7919593,-1.1349379,-0.7814541,-0.668126,-1.0054469,-0.7363537,-0.871809,-0.59044886,-0.8152644,-0.8402103,-0.880756,-0.7841845,-0.6836049,-0.9648026,-0.7812992,-0.8957482,-1.140167,-0.883978,-0.7769979,-0.88395435,-0.69895077,-0.95301044,-0.6835566,-0.8328035,-0.79933983,-0.96273816,-0.7708422,-0.73973477,-0.97372115,-0.78141844,-0.67038834,-0.7220099,-0.8234959,-0.82302576,-0.73433393,-0.731923
