h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
-0.0027932066,0.07716632,0.21058804,0.27436092,0.52402866,0.61509985,0.68323404,0.7176719,1.032054,1.0223036,0.82399434,1.0943978,0.86661136,0.9890059,0.9595635,1.0399548,0.71447134,0.9123577,0.6646142,0.67938566,0.5318485,0.47648725,0.23050982,0.34632957,0.121549726,-0.057676308,-0.114338405,-0.1830707,-0.30500835,-0.54400235,-0.78613305,-0.78782713,-0.90396285,-0.7965303,-0.8623727,-1.0720546,-0.93241733,-1.1094108,-0.96514547,-1.0398062,-0.7143684,-0.94169587,-0.7673305,-0.58337706,-0.5394879,-0.47529078,-0.28226227,-0.252288,-0.072481886,-0.11219651,0.3086685,-0.13341218,1.4483346,0.18518983,0.87170327,0.9150549,-0.79092675,0.5394691,-0.26740974,-0.013034601,-1.4218581,-0.3573263,-0.33311984,0.12839846,-0.8309549,0.241521,0.4668148,0.039471176,-0.13378131,-0.31934598,0.63215363,0.3927408,0.620684,-0.18213789,-2.2097101,-0.3239675,-0.37851015,-0.1450895,-1.171688,-0.62864935,0.053749703,0.7585779,0.0564608,0.25204363,1.1963836,-0.05597964,0.19719116,-0.5270758,1.3409705,0.23791519,-1.1942471,0.6492558,1.5630075,-0.6306687,-1.9040165,1.2933202,-2.1023762,0.8736882,0.27335092,-0.11712644
0.026390752,0.123781845,0.19028488,0.29606935,0.5767593,0.536909,0.73692113,0.68753636,0.8997941,0.942591,1.2397795,0.8592824,0.8878302,0.96501017,1.0007879,0.8792211,0.82078564,0.7793527,0.8729849,0.7642283,0.61945164,0.54897153,0.32529032,0.11226169,-0.031304397,-0.204671,-0.21010455,-0.32494333,-0.31460527,-0.32075316,-0.5828155,-0.62966305,-0.8744059,-0.9788325,-0.85615444,-1.0935266,-1.0399262,-1.0090635,-1.101913,-1.0129741,-1.0371588,-0.9356211,-0.81008524,-0.8420095,-0.51480234,-0.6050166,-0.22159995,-0.17253801,-0.08270021,0.046087343,-1.3204831,0.42715472,0.6336533,-0.6541183,-0.040156547,0.75579053,-0.77952486,-1.8586583,0.51792926,1.388266,1.18531,0.63146544,0.75234103,0.26293534,0.002757365,0.14065725,-0.6754403,-0.6052046,-0.31025115,-0.7193683,0.081285655,-0.3026939,-1.3844442,0.37334827,-0.12464507,0.5659222,0.47707212,-0.5193933,1.0979991,0.0708141,0.2407395,-0.8516001,-0.18487978,1.3046356,0.12457167,-0.082363054,-0.48784304,-0.6451849,0.98037434,1.2185606,-0.25193083,1.4483101,-0.68786216,-0.4778622,-1.3816693,0.16591659,0.62702745,0.30044594,-0.17321044,-0.24101627
-0.10433616,0.18252869,0.17100984,0.3668041,0.5142824,0.63318723,0.6130288,0.707709,0.8127884,0.86303645,0.96242964,0.79994667,1.0036372,0.99465746,0.88751644,0.87538296,0.98068666,0.8417557,0.7380149,0.55963916,0.62239003,0.3111878,0.31936917,0.16069993,-0.020493127,-0.18626866,-0.16715656,-0.21736586,-0.51176894,-0.45602906,-0.6888123,-0.72497326,-0.94978696,-1.0968671,-0.8516172,-1.0113758,-1.1013318,-1.0945534,-1.1593616,-0.90779376,-0.9774021,-0.8204589,-0.7704498,-0.68233705,-0.5546089,-0.44894895,-0.36091498,-0.32734674,-0.2353817,-0.28299186,0.08065736,-0.608779,-2.297542,-0.016788097,-0.6960937,-1.5734915,-1.059765,-1.2243428,-1.1052358,0.30031112,0.44185084,0.35849696,-0.046103936,-0.6017659,0.7929673,-0.890528,-0.5912762,-0.8107895,-0.12183823,1.6254977,-0.53863996,-0.16946249,-0.17078874,-0.5880877,-1.3144766,0.29925957,0.8194856,0.64209336,-0.49122578,-0.5849,-0.110452816,1.2589589,1.6627998,-0.19164841,-0.5033638,0.26675263,0.69313467,-0.9969649,-0.8107952,0.68467546,0.085449,2.3588977,0.85015786,1.4067401,-0.29151556,-0.9296885,-0.056852266,-0.028904464,-0.24655327,-0.16543517
0.03437377,-0.09776735,0.30714402,0.40301543,0.3844625,0.62864447,0.7799111,0.7839656,0.8771209,0.98796344,0.98593986,1.2646176,1.0130587,1.0435233,1.1136731,0.9101629,0.931297,0.9009586,0.6598561,0.58633894,0.5617598,0.47270775,0.3959921,0.016667098,0.08396649,0.028005674,-0.19097292,-0.38132533,-0.5947595,-0.6372254,-0.6434096,-0.8156211,-0.6347013,-0.8054455,-1.0687367,-0.9365706,-1.0781868,-1.0916343,-1.0372872,-0.9246047,-0.84503543,-0.8295146,-0.6975129,-0.746641,-0.4961019,-0.44195515,-0.4059844,-0.31019458,-0.19503763,-0.013635664,0.14279445,1.0915524,-0.44169727,0.37454832,1.4804095,-0.05493575,-0.95704144,-1.0867033,-1.1330066,0.005037301,0.80928326,-0.22552024,-1.073047,-0.057158884,-0.3943073,1.804029,1.6277002,0.28413257,1.0728081,-0.29929748,-0.11612361,0.59841704,-1.5682898,-0.7945273,0.83377963,-1.5311527,-0.8074122,-0.06823325,0.12183379,0.1256374,0.59307086,-0.6661128,0.564145,1.381779,-0.29771283,-0.2589078,0.8694406,-1.0575156,-1.465572,1.0065877,0.6365054,0.23327595,0.75273836,-2.7744255,0.98826003,-0.70355225,0.9538003,0.15681633,0.001974189,0.39177343
0.04766613,0.13621657,0.32692105,0.23278946,0.5606282,0.5338682,0.8557641,0.51673675,0.83234555,1.018773,1.0398126,0.9632038,0.8439838,1.0851071,0.79418075,0.97349155,0.97816515,0.90028304,0.5678071,0.53143555,0.69419885,0.46111572,0.37057477,-0.020071343,0.13011798,0.02147521,-0.11416874,-0.3341509,-0.4343431,-0.69170755,-0.6590251,-0.6083861,-0.86837786,-0.96244466,-0.9223199,-1.0229744,-1.1593796,-1.1599901,-0.8664496,-1.0465466,-0.8579498,-0.91794664,-0.69494116,-0.63319963,-0.55576384,-0.47746775,-0.26630622,-0.18506923,-0.19908823,0.15050653,-0.48920855,0.6968198,0.28060296,-0.45010978,-0.6688859,0.3275983,0.2455742,-1.7078552,-1.0568786,-0.52308875,0.07993242,0.24859345,2.4623225,0.05532518,0.5618536,-0.6055765,-0.27079716,0.3062928,0.47637865,0.48772666,-0.6172957,-0.93800074,-0.6117936,-0.3124875,-0.4744378,-2.0614502,-0.019577764,0.51199776,0.58229285,-0.29806942,0.19611049,0.22897434,-0.24537839,-0.45236877,-0.7949337,1.1016294,-0.7733568,-0.35685605,0.92895824,-0.11033478,0.5480628,0.21721542,0.90639615,-0.1541914,0.99232626,-0.6770574,-0.9580119,0.68783164,1.7078731,-1.0744239
-0.059191763,0.14666234,0.39018458,0.511633,0.51742554,0.6170859,0.7796248,0.585817,0.8937163,0.808708,0.9987803,1.1317222,1.0038475,0.9737013,1.001505,0.8653441,0.8630257,0.6596646,0.5366623,0.64755,0.5212201,0.356346,0.42691335,0.044926986,0.001711037,-0.1436581,-0.25730422,-0.42826945,-0.33277315,-0.7376889,-0.5599893,-0.8074855,-0.9452418,-0.8416234,-0.91184753,-0.92817324,-1.0990361,-1.2005016,-1.0308089,-0.97113603,-0.86837685,-0.74374455,-0.8294084,-0.69455904,-0.7071986,-0.5003132,-0.4456597,-0.26998496,-0.092180505,-0.14450902,-0.36954272,1.3247334,0.9277365,0.032057848,0.76986337,0.0954369,0.5516045,0.875573,-1.1538899,0.9014918,-0.21303171,1.0316054,1.1865388,1.4354231,-0.8099665,0.024632957,-0.61353093,0.65548974,-1.1131408,-0.115400985,-0.037622545,-0.035106037,0.34891364,-0.6588751,1.0261297,-0.6934848,-0.15634878,-0.32100874,-1.4123449,0.8904084,0.100673646,-1.6619614,1.1379448,0.8584973,-0.11373522,0.23358718,0.48154986,1.2682365,-0.76674706,0.10619722,0.43955043,-1.0274669,-0.8065363,1.3177925,1.0029306,-0.8983001,2.0512471,-0.7881581,-0.25919086,1.0964411
0.09824106,0.13995245,0.4296537,0.35672078,0.3856836,0.6950158,0.7901121,0.82441914,0.85768837,0.8477428,0.92769134,0.9929612,0.9990409,0.96101093,0.9620882,1.0384378,1.0422226,0.8389778,0.8232986,0.5240149,0.48307,0.7105659,0.34854725,0.27125925,0.102112144,-0.08369111,-0.121823356,-0.32530916,-0.24568492,-0.63039005,-0.55413705,-0.62713563,-0.9084716,-0.9344897,-0.9069921,-1.0163602,-0.998271,-1.0335683,-0.9483413,-0.7768498,-0.9294369,-0.8899242,-0.63300955,-0.70017064,-0.62646466,-0.54273283,-0.46537656,-0.21378303,-0.16383678,0.024643557,-1.3122475,-0.02494274,-1.3407418,0.08210489,-0.7140965,0.303773,-0.9097968,0.115120776,-0.54906046,0.41298786,-1.743903,-0.15351552,-0.098974615,0.42720625,-0.64519864,0.07922757,-0.2339892,0.063335605,0.38051036,0.23854446,-0.3903337,-1.1919591,0.4762449,-0.4591845,-1.6355777,0.36035618,0.9369456,0.50692034,0.79288024,0.8824581,0.48140377,0.3207897,-0.62277764,0.87085086,0.845137,-0.36553082,-0.76113427,-0.026687201,-0.60962415,-0.44325197,1.2482358,1.003203,-0.65617585,-1.0717921,-0.48934427,-0.5884228,0.80663717,-0.42692477,-0.010033883,0.4559388
-0.07608379,0.33723542,0.21761778,0.26096842,0.5177859,0.68951935,0.719282,0.67189914,1.0248327,0.9242943,1.1581463,0.7619276,0.95721936,1.069781,0.98803794,0.86530674,0.8577202,0.7987339,0.5976025,0.56819576,0.6725641,0.34116372,0.27231896,0.27829674,0.036884047,-0.09686391,-0.2724397,-0.31530857,-0.42075488,-0.5571568,-0.7592625,-0.7210224,-0.8635741,-0.8461874,-0.93058944,-0.95405656,-1.0037959,-1.0165907,-0.9043315,-0.9218558,-0.8132044,-0.8643937,-0.75402164,-0.8577733,-0.68147874,-0.47757366,-0.4463232,-0.4049811,-0.05841144,0.018150887,-1.1328758,0.58560115,0.44116682,0.68139637,-0.17423806,0.02773034,-0.25582996,-1.913019,-0.4444075,-0.78790265,-0.66996765,-0.5631456,-0.40765107,1.1420368,-0.98789895,0.46150956,0.058060594,0.9423919,0.0913545,-0.54741615,0.17144507,-0.79659146,-0.44071355,-0.52364033,-0.10524705,-2.484748,0.6360742,-1.6376209,-0.12671582,0.710101,0.7994562,-0.4358758,0.772521,-0.14985156,-1.8027148,0.082541436,-0.86358106,-1.0550317,2.0199573,0.7994629,1.5709668,-0.15204087,0.78066874,0.6522631,0.38470617,-0.8729062,-0.26918513,0.1947002,-0.36458257,0.4436886
-0.044841707,0.24170387,0.27044287,0.26672304,0.5279815,0.6654371,0.56137705,0.8325335,0.9865184,0.85012454,0.98106414,0.95471,0.9877281,1.120853,0.9218011,0.7586515,1.0704288,0.8167701,0.8360055,0.7771048,0.48185697,0.35235354,0.36795044,0.24332783,-0.025886402,0.01957088,-0.35071003,-0.44951394,-0.57298434,-0.39669806,-0.8090738,-0.65091366,-0.63767755,-0.91733104,-1.0855228,-1.0866326,-0.9173792,-0.94414014,-1.0341926,-0.9828146,-0.957732,-0.85382694,-0.85914135,-0.70099616,-0.53892964,-0.46578726,-0.4808438,-0.14543681,-0.06253044,0.15965734,0.08824662,-1.9909838,0.2837488,-0.64239866,-0.89061385,-0.07580892,0.19785064,-0.064031295,-0.20554961,-0.46764013,-1.2229949,-0.8471952,-0.26585165,-0.32467353,1.5005143,-0.44614202,-1.2020211,1.1850599,0.76558864,-0.57403105,0.19205278,1.2257627,0.8833181,-1.57477,0.22679421,-0.50935423,0.110114954,-0.42144933,0.7474908,-0.64838743,1.2246351,-1.2303445,-0.10439422,-0.006099281,-0.740117,-0.95270044,0.6753365,0.30164525,0.0997482,-0.047673266,-2.298452,-0.41515025,-0.4968597,0.8536953,0.9384473,1.2154319,0.7535168,-1.0000912,0.33332893,-1.9603708
0.03338561,0.26429254,0.47525528,0.3606363,0.54263216,0.62645304,0.5202146,0.77032214,0.88891476,0.9121902,0.8494249,1.1230439,0.73825264,1.0138363,1.07832,1.051519,0.813966,0.7807689,0.7116435,0.5766127,0.55953974,0.4264654,0.34786648,0.21615149,0.22222658,-0.04825487,-0.042655975,-0.31917787,-0.42603812,-0.5754666,-0.6170877,-0.86945176,-0.757849,-0.80551875,-1.1031117,-0.92672944,-1.0800073,-0.8325148,-0.8469063,-0.8638532,-0.83743155,-0.8091765,-0.6318069,-0.76216125,-0.56422,-0.67581403,-0.41507018,-0.32302198,-0.12902258,-0.10857304,-0.9189435,0.8324618,0.18941532,-0.9974793,-0.36615437,0.65269613,-0.31734744,0.3311387,0.39738858,-1.0579965,-0.21663208,0.88478184,1.3287022,1.4589958,-1.0594473,0.4611212,-0.5374356,-1.5052722,-2.2988636,0.4534207,-1.4244821,-0.33014226,0.30222228,0.24899274,0.2774534,0.48128164,-0.8881581,-1.3612814,1.4513702,-0.6065816,-0.10339064,-0.22973827,0.44402778,-0.79770535,-1.2252901,-0.71478915,-0.42969888,-0.16504367,-0.18676147,-0.21277867,0.14289048,0.059920132,-1.2251141,0.2589955,-0.8009329,0.20635706,-0.9471455,-1.1932333,-0.033390645,-1.4457722
0.11940575,0.15856202,0.2504887,0.231936,0.34781387,0.49169874,0.80251676,0.7481606,0.89648706,0.92327887,0.9766187,1.0170188,0.8816295,0.9191916,0.771541,1.0370634,0.9180008,0.8688056,0.84680897,0.75675863,0.5860022,0.44268766,0.17284685,0.194287,7.136911e-05,0.09461457,-0.15533665,-0.43481255,-0.4853835,-0.5409048,-0.8205618,-0.7295365,-0.94322443,-0.8761084,-0.8715293,-0.9694141,-0.9088975,-0.8567827,-1.0671439,-1.19641,-0.8127255,-0.8536435,-0.87953526,-0.7885985,-0.6031964,-0.4856616,-0.4453889,-0.3390535,-0.2507592,-0.05492454,0.22340232,-0.3610307,-1.7196639,-0.94711196,-0.82803196,-0.74148977,-0.37961984,-0.46359614,1.2111193,0.26163095,0.37622198,-0.23458052,-0.8500134,1.7139568,0.61508656,1.3200915,-1.0762026,-0.20976558,-1.2915479,-0.2957507,0.04675608,0.2997268,-0.5605386,1.08716,-1.3426185,-0.2608253,0.17398848,-1.1114037,0.34600994,1.1253717,1.4057239,1.071072,-1.4588127,0.31581464,1.4798012,-0.71516573,-0.83830464,-0.56706244,-1.0163105,0.60002804,0.088612124,-0.31286985,0.96104336,0.57206833,2.7066753,2.3067272,-1.1799558,-1.3315903,-1.8267747,-0.99072075
-0.04735623,-0.0760867,0.41595525,0.44810754,0.5346338,0.71911895,0.797825,0.7733276,0.6889201,0.9643856,1.0046237,0.91233534,1.0627089,1.1315016,0.83007395,0.8022046,0.9060438,0.8660819,0.9073873,0.5090917,0.6185144,0.50422704,0.24202275,0.25197306,0.14461425,-0.17976472,-0.12536943,-0.30416685,-0.37809467,-0.49150124,-0.53405094,-0.5555523,-0.8308712,-1.0218863,-0.83995295,-1.0321116,-1.0177091,-1.1286471,-0.9911406,-0.97070426,-0.94888777,-0.86546636,-0.7925433,-0.56616104,-0.6386609,-0.50513434,-0.35153118,-0.24938133,-0.13358483,-0.024072362,2.4350612,1.7636069,0.2688861,-1.6651851,2.1164548,0.8938731,-0.69867384,1.9202104,-0.7864508,-1.382229,1.3987131,-1.9225212,1.3947815,-0.50611323,0.8730908,-1.3001248,0.35974193,0.9208947,1.044414,-1.6632193,0.58102274,1.5360346,1.887354,0.03501767,1.4308724,-0.51663995,-0.47785068,-0.31145748,0.019315852,0.25821456,-0.8113786,1.0231707,1.3095214,-0.6926744,-0.70702064,-0.95072657,0.7265389,1.0347073,0.50160384,0.82486284,-1.7034739,0.11872344,-1.2508726,0.7120357,-0.9355872,1.0473044,0.5200742,-0.57852554,0.81797904,-1.2987959
-0.10440151,0.18457897,0.3509835,0.28978536,0.37487596,0.5573021,0.52062905,0.9276554,0.829485,0.91465676,0.86582965,0.8408218,0.9258085,1.0581156,1.1076367,0.83150405,1.002318,0.99465847,0.7321994,0.5903463,0.5103432,0.27566248,0.35241753,0.19021077,0.072964974,-0.19320825,-0.4510519,-0.19242907,-0.3981988,-0.3641448,-0.560196,-0.62555254,-0.80462044,-0.70984495,-0.93900496,-0.7915317,-1.0479178,-1.0643123,-0.8596367,-1.0039194,-0.70941025,-0.8673308,-0.6828634,-0.82360303,-0.61267143,-0.42658067,-0.296282,-0.3457865,-0.18517691,0.034899764,-0.9355029,-0.3023004,-0.2536217,-1.33985,-0.5660177,-0.44171765,-0.13856217,-1.7684951,-0.034158893,0.57614255,0.5653923,0.2982611,0.8170742,0.09830278,-0.83797634,-0.85293967,-0.70388156,0.7576646,1.2424021,-0.99947995,-0.40153566,1.554981,-0.63956136,0.93035144,0.77813524,0.38426042,0.8406095,-1.6587017,0.4785602,0.87538224,-0.14970693,1.0002955,0.5670882,-0.57152194,-1.1089252,0.5265015,0.35950127,1.3259108,0.584195,1.151452,-0.7344301,0.65239805,-0.552729,-1.0019969,0.42060718,-0.0926174,-0.8165696,-0.69281864,-1.243345,-0.7388109
-0.15828201,0.2724835,0.46580672,0.35518998,0.4744998,0.6016102,0.47988707,0.71107465,0.8678181,0.90086055,0.85142535,0.8860024,0.9991481,0.8826833,0.9442482,1.022997,0.8715376,0.67820674,0.72359025,0.76610386,0.4108634,0.70018655,0.22879043,0.25883824,0.26761442,0.053951383,-0.18555112,-0.35481477,-0.67161745,-0.53794026,-0.544421,-0.6785433,-0.7897427,-1.0356413,-0.9987143,-0.9995289,-1.0811114,-0.9526958,-0.933242,-1.0845547,-1.1777369,-0.9073217,-0.7957273,-0.8055287,-0.53494924,-0.43187985,-0.38063434,-0.22405466,-0.12541191,-0.00939232,-0.1629777,-1.0462178,2.8894262,0.8870815,0.8747363,0.40176642,1.380557,1.3786536,0.16122767,-0.49394864,-0.06046226,-0.5302816,0.5453385,0.47100136,-0.7350645,1.0061483,-0.10177634,-0.14546949,0.27723226,1.012124,-0.67556596,1.1952177,-0.19091897,-0.17730166,1.0979191,-1.6743324,0.24624334,1.0995506,1.1444889,0.74333125,-1.527591,0.6193913,1.355466,-0.4795738,0.07984759,0.5355885,1.322442,-0.03822536,-1.2436818,0.51275826,0.38083065,0.022851473,0.48277622,0.9983405,0.6031093,-0.09623324,0.9969957,0.27012187,0.126254,0.057129614
-0.09891062,0.05623556,0.21947405,0.41683966,0.5251532,0.66655344,0.68014205,0.67882097,0.90809214,0.90421957,0.945221,0.9823352,0.88543975,1.1746172,0.88072705,0.85109067,0.98169345,0.7843223,0.770327,0.5723289,0.40969613,0.38342097,0.36248687,0.12094257,0.07511068,-0.09877758,0.0011988133,-0.1647213,-0.42186174,-0.4831362,-0.6713469,-0.60562617,-0.76351184,-0.76323557,-1.0252266,-0.8847076,-0.87017184,-0.89409447,-1.1415225,-0.93742406,-0.8877126,-0.7779894,-0.6379595,-0.7316117,-0.6359061,-0.5277617,-0.4805758,-0.29868007,-0.28061977,0.227724,-1.7513226,-0.6017142,-2.2684112,-1.0223078,-0.2006806,0.6870825,0.13953997,0.81620306,-0.14032024,1.1138382,0.28754032,-1.1847706,-0.004982355,-0.008801136,0.5899425,0.037666045,-0.87932664,0.19183987,0.021780329,-0.40821123,1.5691216,-0.0094377315,-1.037299,-1.0360796,0.36457154,-0.04465145,0.554752,1.3245641,-1.174135,-0.5556383,-1.1205363,0.14170979,0.22601692,0.364865,0.8285202,0.62557673,-0.5314308,0.012098573,0.26047453,-0.081341535,-0.7137821,-1.2016414,-0.15819204,-0.13693564,-0.70625144,0.10306461,-0.42563817,1.4359518,-1.0521996,-2.6927128
0.033157036,0.10883259,0.16809726,0.40646574,0.5124537,0.5765885,0.6844427,0.79948276,0.9140865,0.94971454,1.0479534,1.0366586,1.0390978,0.87626773,1.0047832,0.7975878,0.87740284,0.9571277,0.7330858,0.8133277,0.3483512,0.4300866,0.36208135,0.18842801,-0.23367961,0.10120071,-0.29646358,-0.28124112,-0.36793494,-0.3611526,-0.6913286,-0.8768973,-0.9640544,-0.8477255,-0.8379068,-1.0174676,-0.9637452,-1.213628,-1.0360755,-0.8987325,-0.9114403,-0.86644876,-0.8001062,-0.73242044,-0.67414016,-0.4354748,-0.37233874,-0.32477275,-0.19600666,0.092929035,-1.1500568,0.97756404,0.493603,0.13089624,0.997004,0.19822489,-0.6887155,0.0057511553,0.44502726,-2.150441,-0.81389576,-0.015393078,0.84818333,-0.61067015,-1.3427296,0.45899737,-0.7567825,0.0946697,-0.5635253,0.8895516,-0.0022116732,0.061757635,0.04010321,1.4809605,-0.21113817,0.8668389,-0.6584122,-0.30666342,-0.6529661,0.6365878,-0.2668538,0.047417775,0.8484197,-1.3714594,-0.33755293,-1.2926668,-0.29967433,0.50352925,-0.1021148,0.12886772,0.014429471,0.99991745,-0.18335697,-0.38059562,-0.41040352,-2.0697305,-1.8810055,-0.9649678,-1.024693,-1.158824
0.105323136,0.10531517,0.27205962,0.21382442,0.46348396,0.6404951,0.7246758,0.6738408,1.009999,0.76944286,0.93190855,1.1058941,0.9905562,1.1368916,0.93245107,0.8201092,0.9685619,0.7804563,0.8281736,0.64707965,0.61570555,0.45660385,0.31717885,0.2057681,0.17288625,0.07321096,-0.1524293,-0.33694232,-0.25629395,-0.5320765,-0.5921367,-0.71517396,-0.7830993,-1.0425049,-0.8685462,-0.94872487,-1.0564556,-0.91505325,-0.9676223,-0.91247123,-0.9642924,-0.86237407,-1.0861566,-0.88436013,-0.5372999,-0.49187404,-0.35507166,-0.26875505,-0.12159905,-0.122601695,-0.5547195,-0.79459715,0.6101954,0.16152021,-0.46091548,-0.105996415,-0.40651426,-0.5024802,-0.35723892,-0.9290119,0.18787755,0.6812053,-1.3484107,-1.031945,0.02544735,-0.25873694,0.38054544,-0.38523746,-0.5196308,0.38940564,0.25101587,1.0215269,1.3320197,0.43830574,0.019221809,0.13647604,0.7179108,1.1087229,0.16471408,0.6237905,-0.6219247,-0.16701902,1.1951032,1.9245217,-0.31503665,0.8444937,0.04118822,-0.9001809,-1.1309111,0.59234536,-1.3289212,0.38180536,-0.23617232,1.4564899,-0.42638665,1.6175069,0.21242349,0.07705652,0.08648795,0.8066774
0.06279297,0.4005463,0.049696013,0.37614396,0.59995955,0.5016596,0.72413087,0.80979407,0.86713886,0.8187243,1.069105,0.7817561,0.8331249,1.0008869,0.88704,0.87795186,1.0396668,0.84408456,0.79136777,0.68158793,0.4180377,0.4141293,0.41019925,0.4206192,0.033424154,-0.1223142,-0.26756734,-0.2740716,-0.4115992,-0.653416,-0.71688867,-0.86085695,-0.85829604,-0.88809156,-0.8818603,-1.1632584,-1.1902571,-1.0466974,-0.9399314,-0.9730996,-0.6625861,-0.70727015,-0.6960837,-0.6229057,-0.58271146,-0.60911995,-0.19041039,-0.26952034,-0.23066722,0.13321061,2.165744,-0.98292994,0.13097677,-0.7586246,1.0043612,-0.030586777,-1.713733,-1.0785164,1.2119652,-0.61282086,0.8763406,2.0603032,-0.7095671,-0.38810033,-1.0737021,-0.31234148,1.4285498,-0.27099848,-0.37915546,-1.7023461,-0.5968756,-0.011715565,-0.74706763,2.0187914,-0.0846331,0.5682082,-0.38798097,-0.020397246,-0.26699996,0.39066023,-1.8783978,-0.22642763,1.5550698,0.2658478,-0.50394017,-1.0383438,-0.17526497,-2.6512167,-1.4594711,0.13041867,1.0386888,0.46450007,0.7379,0.50512475,-0.33478278,-0.72929746,-0.06753402,0.0022001695,-0.27175912,0.072247334
0.060767602,0.06092658,0.36600766,0.27370477,0.49331954,0.617938,0.8002032,0.76031095,0.9508385,0.8849702,0.8441671,1.0049548,1.1231472,1.0185539,1.1423954,0.89746016,0.95650065,0.7875443,0.4913158,0.5165597,0.60424304,0.51260746,0.24733675,0.31376293,0.08272127,-0.16007654,-0.09898195,-0.16427599,-0.38787514,-0.5101581,-0.84546787,-0.5055786,-0.9428293,-0.98931295,-0.87087816,-1.0391599,-1.051141,-1.0614536,-0.7679695,-0.88173383,-0.84316695,-0.908249,-0.81902575,-0.7331011,-0.4277991,-0.4189554,-0.26927716,-0.29807138,-0.24136952,-0.09967688,0.12905557,1.1471704,-1.0407623,-1.0257657,-0.18322115,-0.50423664,-0.8697452,0.06525452,0.8633512,1.1258112,-0.03496734,0.9276053,0.3779664,-1.7116581,-0.06479807,-1.2041243,0.9832287,1.6768452,-1.8070265,-0.4054838,-0.11938266,0.586422,0.44852623,0.58130723,-0.07833867,0.042604063,1.7400899,-0.4501711,0.059623607,-2.0818067,-0.1593186,2.0301173,-1.1665668,-0.031865798,1.9000592,-1.3813066,-0.19708145,-3.2991421,-0.3629916,0.6340319,0.66394484,-0.37296578,-1.2929835,0.82415634,1.0530154,-0.7003221,-1.8597404,-0.05199517,0.12881751,-0.21569696
0.08877817,0.20119008,0.3133515,0.34214315,0.45051506,0.5514253,0.65341383,0.6989856,0.95576155,0.91719556,0.93098915,0.88614607,1.1608566,0.88721406,1.1571789,0.9239768,0.99643075,0.6969567,0.7042819,0.7301747,0.5264333,0.43748838,0.2658801,0.19249277,0.07028689,-0.19229537,-0.16231544,-0.28741196,-0.5563719,-0.4852654,-0.66448325,-0.74408865,-1.0277714,-0.86898476,-0.953093,-0.9213077,-1.2046307,-0.8734462,-1.1079845,-1.048041,-0.85729206,-0.8117543,-0.8688295,-0.69714624,-0.4213164,-0.42572114,-0.24011913,-0.26172042,-0.037370272,0.0875136,0.0087783085,-1.0046933,-1.3306758,-0.6782432,0.9325282,0.8811567,-1.5893227,0.43138278,0.6207627,0.88555324,0.5046731,-0.0204546,0.3335282,-0.3398711,-0.11722958,0.60576755,-0.42200103,0.41849452,0.2480175,1.6088278,-1.6020628,0.33017823,0.45021623,-0.75454676,-0.21006036,-0.75727904,1.0863689,1.4036678,-0.2033699,-0.31518668,-1.3198406,-0.77006114,-0.8973725,-0.14083467,-1.2497803,0.64128864,1.1545757,-0.035098992,1.7225744,0.7157881,-0.97827345,-0.712241,0.98766136,1.3679885,0.7574569,-0.7498101,0.88456225,0.52943766,-1.2216737,0.48422605
0.025206352,0.344944,0.3806141,0.3080686,0.48526284,0.73970324,0.71542555,0.7958001,0.8629369,0.93167454,0.9601878,0.9008399,1.1274488,1.1420125,1.1510468,0.9223417,0.8713555,0.94249636,0.87231314,0.7568433,0.5643701,0.41244116,0.34142867,0.049707606,-0.075997874,-0.17176273,-0.26005238,-0.23024657,-0.54847705,-0.46244407,-0.798012,-0.63374716,-0.8750234,-0.9483354,-0.8888019,-0.76877344,-0.8730893,-0.80200356,-0.93822587,-1.0597887,-0.8084653,-0.94734406,-0.8882318,-0.6000685,-0.6322719,-0.5010775,-0.3680442,-0.421543,-0.05593074,-0.00540285,0.41318884,0.57658446,0.040219236,0.24069196,0.44209507,-0.78669316,2.0789046,1.723329,-0.15818563,0.50791,0.10690429,-0.53613895,-0.11388063,1.0586525,-0.44775715,1.6959702,-1.5175489,-1.0536737,0.37947553,1.5034877,-1.6189339,-1.5814422,0.17060651,-0.84333193,-1.1326947,-1.2518508,-1.7940794,-0.5333258,0.46802312,0.22260103,-0.17455843,2.1058552,-0.23474123,1.3644274,-1.5201342,0.44483003,1.9960046,0.9899543,0.35171032,1.149422,-0.8335339,1.1116394,1.5499154,-0.8067187,0.53485006,-0.41537312,0.7312623,1.283116,-0.41758925,0.98455304
