h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,h_50,h_51,h_52,h_53,h_54,h_55,h_56,h_57,h_58,h_59,h_60,h_61,h_62,h_63,h_64,h_65,h_66,h_67,h_68,h_69,h_70,h_71,h_72,h_73,h_74,h_75,h_76,h_77,h_78,h_79,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.35432708,-1.51622,-1.8116026,-0.86104083,-0.07703453,-1.1299809,-2.4153702,1.1517738,-0.5800398,0.30847976,-0.8462603,-2.4444902,0.2336527,-0.84444785,-2.363272,-1.3865664,-1.198692,-0.16440542,-0.2796388,-0.8206814,-1.3262109,0.20775758,0.4745898,-2.0808897,-1.453476,-0.78684086,0.019949399,1.2454861,-0.084494345,-0.96017945,-1.1848102,-0.0043029236,-2.1249378,-1.4555582,-0.5542339,0.32487634,-1.7951835,-0.13878779,-0.8940071,-0.7080769,-1.4543577,0.008992776,-0.7964439,-0.8012476,-2.619752,0.020841818,-2.7153912,-0.59456015,-0.90335536,-0.9298628
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-3.1571484,-1.1410975,-0.2033836,-0.28951365,-1.6950072,-2.8943648,-1.4855152,-2.1368477,-1.5983384,-1.7416177,-1.4606128,-0.84334517,-1.1691524,-2.6424978,-1.7371857,-0.9880371,-1.5197024,1.4307947,-0.77084255,-0.79718727,-1.6638416,-1.1797466,-0.9674491,0.04571401,-3.2196426,-0.13672544,-0.44889423,-1.2110454,-1.0894419,-0.7504848,-2.0192175,-0.32226253,0.32696167,-2.104601,-0.40551808,-2.0542073,-1.3528931,-1.0145246,-1.1201754,-1.0154119,0.9331408,0.37905517,-1.556273,0.5348165,-0.5538576,-1.3247635,-0.2462843,-0.7140859,1.4458718,-1.3097675
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.5418794,0.6546747,-0.35730767,-0.86936784,-0.94885504,-0.6062728,-2.3793087,-0.003337164,0.20118742,-1.6079147,-0.94028556,-1.0318972,-1.8384833,-1.0565463,0.86873883,0.29882059,-0.36857176,-1.2108778,0.48424217,-0.7115717,-1.1520139,-0.035196654,-1.0890102,-0.3678754,-0.30508095,0.45030615,-1.092061,-0.71839845,-0.8260901,-0.17371541,-1.5496181,0.45489073,-1.2027181,-1.2611924,-0.4111293,-0.26960286,-1.029939,-1.4159089,-0.29545704,1.2080693,0.09696643,-0.4890191,1.0648457,0.29790682,-1.4372796,-0.83343196,-0.54362345,-0.021066321,-0.67777526,0.14554664
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.59892744,-0.54962593,-0.37198916,-1.5360069,-0.6948905,-1.3174568,-1.8614959,-1.1737621,-0.52536535,0.38171467,-0.19716245,-1.6066021,-0.06150097,-0.50807536,-1.4603599,-1.4493365,0.96203613,-0.6037436,-0.45715493,-1.3052295,-1.5083926,-0.9857045,0.19393787,-0.15321483,-0.068992086,-1.0016899,-0.37152985,-0.93096036,-0.06640555,-1.5118374,-0.60478324,-0.5004345,-1.8047729,-0.08889009,-0.30329594,-0.5889347,1.6169666,-1.0611293,-1.9737564,0.5136018,0.16316544,0.38912892,-0.1506955,0.44337082,-1.3046405,-3.1599607,0.019204833,0.27029517,-1.3970842,-1.3530809
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.445823,-2.4770958,-0.86229604,-0.6232236,0.08339552,-1.1607213,-0.14213137,-0.9704954,-2.334244,-1.0973355,-1.3534889,-1.7618695,-1.3335799,-1.7370205,-2.0932698,-1.6129268,-1.4669267,-0.9178156,-2.0058165,-1.1578596,-1.4997349,0.56878716,0.040599756,-1.413797,-1.1201087,-0.89173836,-0.5688521,-1.7929151,-1.9939525,0.047091465,0.06355053,-0.7462729,-1.0618052,-3.5567565,-0.92607605,-2.421936,-1.6890255,-0.7174081,0.15905012,-1.3830526,-1.308137,-0.5674076,-0.59881085,0.13969181,0.8354901,-1.8128121,-3.0265527,-2.754812,0.13882974,-1.1243384
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.7667755,-1.0996596,-2.1265159,-2.1168354,-0.49063337,-0.04999584,-0.5841641,-0.6444123,-2.2082717,-0.83183104,-0.11627482,-1.0150818,-0.15417756,-0.5157264,-2.0978634,-1.4557692,-0.36071897,0.51539373,-0.9413458,-0.58151853,-1.5222994,0.23283266,-1.1764221,-2.125365,-1.3531593,0.26567337,-1.370076,-1.5708816,-1.651089,-0.37692297,-0.61326045,-2.2961748,-0.06474733,-0.5825008,-1.9680885,-2.025448,-1.4849688,-0.53676593,-1.0466577,-1.9363314,-1.737754,-0.590962,0.77653337,-0.6016312,-0.02016474,-1.0094752,-0.5293338,-0.39730832,-1.0685637,-3.0320263
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.5645108,0.31693953,-1.7868922,0.11986737,-0.55893457,-0.36800504,-1.2331235,-1.0156913,-1.9627683,-0.21451052,0.7299314,-2.3264372,-1.4163494,-1.4881407,-1.3029997,-0.34012926,-1.6120796,-1.2240189,-0.23646198,-1.0942488,-0.13246942,-0.7928044,-0.5206098,0.2848123,0.750746,-0.16457187,-1.5616964,-1.6396155,-0.4885434,-0.89489365,-1.81953,-2.494818,-0.7659356,-1.3794786,-0.6618238,-0.98515147,-2.541196,-1.4275483,0.08568376,0.3151134,-0.26346868,-1.7839565,-1.0217466,-0.41314402,-0.7930836,-2.389291,-0.42517683,-0.7356858,-0.015197192,-0.7034456
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.092181064,-0.777362,-1.3266948,0.68160224,-0.6065138,-0.11356349,0.511976,0.088399105,-1.2919489,-0.52632564,-2.559819,0.11858396,-2.1768074,-0.38890597,0.20660718,0.10027219,-1.5380827,0.4357543,-1.5640148,-2.3835413,0.68533033,-0.5404125,-1.8815827,0.18502605,-1.0595276,-1.6108564,-1.9174987,-0.98400176,1.5576833,-0.9448421,-0.67910266,-0.54610616,-0.7504687,0.4955757,-0.442872,-2.2958496,-2.4943874,-2.254598,-1.7865729,-1.1408746,-0.77181417,0.33597207,-1.7434065,-0.7873873,-0.7389804,-0.72891265,0.3071475,-0.24284789,-1.6492951,-0.851195
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.3750415,-0.8276743,-2.247347,0.5124767,-0.29549572,-2.1986115,-0.07226458,0.48503664,-1.6439675,-0.41134647,0.13963714,0.002366609,-1.795018,-1.9337327,0.913237,-0.91876113,-0.7676907,-1.0226868,-4.6110396,-1.7192317,-0.005119182,0.31904244,0.121717334,0.82316595,-0.7302325,-1.2756249,-0.669358,-0.8272257,0.56501,-0.7366497,-0.24120621,0.5325639,-0.7268913,-1.763386,-1.4094564,0.36468148,-0.31787053,-0.045105875,-0.53820115,-1.2424412,0.5588711,-1.5532088,-0.15086333,-0.07752831,-1.9039501,-1.3552922,-0.39646548,-0.44376925,0.72843415,-1.9668152
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.3377004,-0.08763167,-1.0683852,-1.3375486,-2.8085778,-0.6752464,-1.0412972,-0.31439117,-0.58226603,-1.3268563,0.35782278,0.30995086,0.10396812,0.36253083,-0.45282724,0.01716817,-0.4459073,-1.263513,-0.771387,0.6549448,0.11128552,-0.06513063,0.0393784,-0.17933771,0.30973947,-1.1531869,-1.3082687,1.0359492,-1.0008078,-0.80092716,-0.62163913,-1.5447699,-1.0226146,-0.03478281,-1.8406763,-1.5030534,-0.4615783,-2.049795,-0.4240649,0.4005085,-0.47841147,-0.9438851,-1.22856,0.09017192,0.111033626,-1.4045988,-1.3836005,-0.038819563,-0.008043119,-0.91620743
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.5913575,-0.60832906,-0.41733748,-0.9777428,-0.76662797,-1.2749966,-1.0597097,1.1735847,-1.5585787,-0.77599823,-0.44598162,-0.30884376,-0.88967603,-1.1332779,-0.44803184,-0.21143784,-0.811426,0.5047478,-0.15831974,0.65124035,-1.526858,-1.2666389,0.15183116,0.7983865,-2.098556,0.1910706,0.30945513,-1.27499,-0.70219666,-0.50498456,-0.42947108,-1.045404,-0.77089113,-1.6727198,-1.1317223,0.17727304,-0.9669033,-0.5254428,0.44607195,-2.3833096,0.28388193,0.7403878,-0.07259444,-0.98270273,-0.78056306,-1.4371115,-0.33866912,-0.27661863,1.0370967,-0.21372251
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.93990225,0.136332,1.9519929,0.30080846,-0.29936075,-0.8919169,-0.2571801,-2.2704635,0.21825726,-2.0187294,-1.7947111,0.047306072,-1.2152007,0.4458353,-2.2080255,-0.5677038,-0.22391443,-2.4626925,-1.6002208,-1.2135752,-1.7724863,-0.68638444,-0.55976194,-0.8459183,-0.039465003,-0.4795479,-0.95332026,0.6327126,-0.9523453,-1.5032891,-1.4680545,0.12711054,-1.2326514,-1.4901003,-0.5339112,-1.6166523,-2.019642,0.29541832,0.7403354,-2.0267897,0.55603385,-1.2866471,-0.32905188,-0.72118336,-1.9147986,0.6873157,-1.1067518,-1.1825447,-0.024350196,-0.32708678
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.9245546,-1.3893313,-0.4162154,-0.48579222,-2.2112281,-0.40801048,-0.27911985,0.70131654,-1.6676092,-1.2499245,0.30170503,-1.0379943,-0.28350708,-0.4918985,-1.1840929,-1.6511724,-1.8058223,-1.5875108,-0.14139497,-0.1047548,-1.0284079,-1.5185274,-0.83644086,-0.713879,-3.0747323,-1.4949665,-0.8066155,-0.48486453,-0.94792604,-2.1151521,0.012555243,-0.5425571,-1.1778294,0.39393267,-1.133354,-1.3040129,-1.4234699,0.21776047,-1.8996698,0.63688654,-0.38553783,-0.33272868,0.5790938,-0.60305077,1.0291158,-1.4570444,-0.37867594,0.6786178,-0.13378432,0.26461166
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.5380483,-1.9461405,-1.4143071,0.6452793,1.2928649,-0.25639215,-0.697313,0.15537794,-1.3671366,-0.14846902,-0.37931684,-1.0124701,0.5700765,0.06553663,-1.0787879,-0.48344654,-1.1908764,-0.09104893,-1.5129575,-1.4893441,0.42121127,-1.6150569,-0.4428504,-0.8781477,-1.762499,-1.3258892,0.17064129,-0.6388123,-1.1101853,0.8765912,-0.47195607,-0.91605866,-1.2995379,-1.6246696,-1.5485355,-2.2022939,-0.7235841,-2.050434,-1.446161,-0.14693059,-0.952119,-0.44701913,-2.4197648,-2.1102095,-2.1507638,-1.2540182,-1.5872029,-1.137489,0.5434466,0.7394911
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.4339163,-0.46963212,-1.3648719,0.38333306,-1.5020725,0.6620035,-0.0005786191,-1.8539519,-0.28281784,-1.2632093,-0.48151052,-1.023536,-0.6937601,-1.9487649,0.39022887,-0.37583247,-1.3741688,-1.699514,1.9812809,-1.464871,-1.8034654,0.3888268,0.3139705,-1.2047913,0.18414667,-1.0016013,0.14918396,0.13434157,-0.7569513,-1.0997794,-1.1077963,-1.8254019,0.8962745,-1.2051305,0.8439775,-0.48003298,1.4386593,-0.26402825,-1.85456,0.1751362,-1.0946425,-1.6160318,-1.3713211,-0.97461677,-1.4017799,-2.0965827,-1.2498859,-0.6371662,-0.54573387,-0.114349775
